ID,Name,Age,Gender,Math_Score,Science_Score,English_Score,Attendance
1,Alice,17,M,90.0,98.0,62.0,17
2,Hank,17,F,93.0,95.0,81.0,1
3,Bob,17,F,98.0,97.0,93.0,2
4,Bob,17,F,,65.0,97.0,83
5,Frank,18,M,,90.0,12.0,78
6,Grace,18,F,92.0,92.0,,38
7,Diana,18,M,100.0,75.0,91.0,95
8,Frank,17,F,35.0,100.0,99.0,92
9,Frank,17,F,17.0,91.0,90.0,0
10,Diana,18,M,66.0,39.0,97.0,94
11,Diana,17,M,98.0,3.0,92.0,95
12,Grace,17,F,14.0,13.0,100.0,24
13,Alice,18,M,94.0,97.0,95.0,18
14,Diana,17,M,,47.0,87.0,91
15,Eve,17,F,,95.0,16.0,18
16,Diana,17,F,23.0,53.0,92.0,34
17,Grace,17,F,99.0,22.0,67.0,27
18,Bob,18,F,,,,88
19,Hank,17,F,51.0,,84.0,23
20,Eve,17,M,9.0,94.0,91.0,11
21,Charlie,17,F,6.0,76.0,19.0,47
22,Alice,18,M,68.0,51.0,6.0,93
23,Hank,18,F,89.0,75.0,,38
24,Frank,17,F,73.0,98.0,93.0,21
25,Jack,17,F,99.0,,75.0,97
26,Grace,17,M,90.0,,81.0,91
27,Alice,18,M,100.0,94.0,24.0,75
28,Hank,18,M,99.0,59.0,100.0,9
29,Bob,18,F,87.0,98.0,90.0,40
30,Bob,17,M,97.0,68.0,90.0,81
31,Hank,18,M,95.0,99.0,82.0,92
32,Ivy,18,F,85.0,92.0,73.0,82
33,Jack,17,M,,8.0,95.0,96
34,Diana,18,F,97.0,64.0,36.0,30
35,Frank,18,F,92.0,6.0,94.0,84
36,Ivy,18,F,29.0,90.0,92.0,20
37,Hank,17,M,57.0,95.0,45.0,12
38,Charlie,18,M,,,90.0,72
39,Ivy,18,F,71.0,43.0,42.0,86
40,Eve,18,F,96.0,99.0,100.0,75
41,Alice,17,F,5.0,92.0,13.0,85
42,Charlie,18,F,59.0,70.0,42.0,33
43,Frank,18,F,91.0,90.0,68.0,92
44,Alice,17,F,90.0,,,71
45,Charlie,18,M,46.0,98.0,87.0,2
46,Ivy,18,F,44.0,36.0,100.0,99
47,Grace,18,F,62.0,100.0,38.0,1
48,Charlie,17,F,83.0,93.0,29.0,1
49,Bob,18,F,57.0,67.0,,41
50,Ivy,18,M,16.0,96.0,93.0,81
51,Grace,18,M,97.0,34.0,91.0,30
52,Bob,18,F,,90.0,21.0,44
53,Frank,17,F,99.0,91.0,92.0,100
54,Ivy,18,F,94.0,26.0,98.0,98
55,Diana,17,M,99.0,,93.0,22
56,Alice,17,F,48.0,94.0,99.0,94
57,Frank,17,F,,52.0,96.0,77
58,Eve,17,F,100.0,99.0,87.0,0
59,Alice,18,F,100.0,95.0,93.0,70
60,Frank,18,F,95.0,29.0,97.0,25
61,Alice,18,F,56.0,2.0,90.0,84
62,Bob,18,M,90.0,27.0,21.0,74
63,Charlie,18,M,93.0,95.0,92.0,40
64,Alice,17,M,100.0,96.0,15.0,19
65,Alice,17,M,81.0,92.0,61.0,24
66,Ivy,17,F,100.0,28.0,92.0,83
67,Alice,18,F,65.0,15.0,94.0,39
68,Ivy,18,M,30.0,8.0,91.0,4
69,Hank,17,M,90.0,97.0,95.0,95
70,Bob,17,M,59.0,86.0,29.0,87
71,Alice,17,F,89.0,23.0,91.0,32
72,Bob,17,M,74.0,,90.0,21
73,Bob,18,M,97.0,90.0,93.0,30
74,Grace,17,F,97.0,36.0,24.0,80
75,Grace,17,F,91.0,92.0,12.0,74
76,Bob,17,F,18.0,,53.0,85
77,Diana,18,F,92.0,66.0,96.0,97
78,Diana,18,M,91.0,44.0,58.0,87
79,Hank,17,F,97.0,92.0,99.0,73
80,Charlie,18,F,96.0,95.0,13.0,28
81,Ivy,18,F,86.0,14.0,98.0,44
82,Alice,18,M,99.0,92.0,99.0,80
83,Eve,17,F,88.0,96.0,92.0,90
84,Eve,17,M,76.0,32.0,63.0,89
85,Diana,17,M,92.0,17.0,97.0,22
86,Frank,17,F,98.0,18.0,,37
87,Frank,17,M,,96.0,78.0,47
88,Ivy,18,F,,59.0,29.0,32
89,Frank,18,F,8.0,,,83
90,Hank,17,M,93.0,23.0,,4
91,Frank,17,M,93.0,94.0,,18
92,Diana,17,M,63.0,100.0,79.0,41
93,Charlie,18,F,98.0,99.0,,44
94,Frank,17,F,,23.0,91.0,100
95,Grace,18,F,35.0,36.0,22.0,41
96,Ivy,18,F,91.0,51.0,,90
97,Hank,18,F,34.0,91.0,85.0,96
98,Jack,17,M,31.0,50.0,15.0,42
99,Ivy,18,F,98.0,41.0,98.0,20
100,Hank,17,F,74.0,91.0,94.0,5
